rZg*CZVs$G@j,Data Science,1
fS@Vjq,Real Analysis,1
!%$^x*@J,,1
mfvbQ#E^%p%%tj@Nme&#r#wZ@,Analysis,1
RQl!$***PpM,Complex Analysis,1
Y&nj*RQ*paW!FKgBCq!,Analysis,0
N**lK,Mathematics,1
b*^dIbcm#&v,Mathematics,1
X*Kg*%e^MHS%Lv$#v^pa,Algebra,1
bv^y^!aE@FoeZCg^$bmu^*!SS,Chemistry,0
OlaQKz^JZEK%@#b!BQJDiQql%N!,Data Science,1
@crt&@&YX%!ta,Complex Analysis,1
wqSKjeO$#zQkQ@hvYS,Mathematics,0
t^dU^$u!@sagUnGGp#w#vb@o!%@heW,Database Systems,0
dSuDtgW*HDXBmAK%$L,Database Systems,0
r@OZu%%ndW$#^v,,1
Ql$cOxvnsoS#%^fc&Cx!%v$,Computer Science,1
A@rk#VsX@H,Theoretical Physics,1
O&o^ZEno*KD#$d&!B!!l^kxOkqRf,Real Analysis,1
%*makTc^SUV&,Analysis,0
^VnL$@%#tZg#ptIG@!wF,,1
cVDbER%^%wA*^Q^ImxmKT,,1
Wq!&FTL#o,,1
M%AzAwYaVjh$!TM,Mathematics,1
&EZSCGMc$KJ,,1
@e&KVjq@bNLLxgq#pYn!%st%EE,Theoretical Physics,1
jFyhLmPNR*&zIuYW&paZtdOji,Complex Analysis,1
F$G^T$@#,,1
l#txGphO@X,Computer Science,0
^a@#!**!pa*$VesrZ!^%$U,Real Analysis,0
D&FGh&XmS@@,Physics,0
&sEr%juItF@DKWyPE!u,,1
#&Dn%f%!#si$o%^#!%I@!NxO&E^,,1
DTKKJftB$tO&s%HXG@P,Theoretical Physics,1
!jr&mNHrxpUjF@gW&x@,Mathematics,0
y@gE$S@,,1
&*A&&VmIHkGaE#tF%@V*U!&mu**qOe,,1
Jb&*Plu$nCoiiBcM%t,Algebra,0
!$bSaBWm@h#*$!U$,,1
p#jhPSAXIQsS%W!ae^qH,,1
h$lz#wk&fUPLlib,,1
atajmI#&&AxDk!%v@G!@PHm^uUH*i,Computer Science,1
g#&oHGHJu^$$%e@E$C$$S,,1
$$NEjBjyO@*y%@^#X,Complex Analysis,0
$&A#J%ZEAMe!X$,Data Science,1
jv@JK$Gh^$NVYAw*p*VpXU,Unspecified,0
#!Ym^f^dN!^rH&EF#d,,1
nEZsZ!UIJlT##^Xj#,Unspecified,1
yP^&x&*oTzbUC^%$bj,,1
w!z#V$@otZ%gaB@Qld*EaM*,Theoretical Physics,1
DELETED,,1
